Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
prop_setter ,152 ,1 ,0.000282 ,0.000282 ,0.000282000000000
assignment ,153 ,1 ,0.000003 ,0.000003 ,0.000003000000000
meta ,155 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,157 ,1 ,0.000013 ,0.000013 ,0.000013000000000
assignment ,158 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,159 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,160 ,1 ,0.000003 ,0.000003 ,0.000003000000000
unary_minus ,161 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,162 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,163 ,1 ,0.000003 ,0.000003 ,0.000003000000000
unary_minus ,164 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,165 ,1 ,0.000070 ,0.000070 ,0.000070000000000
assignment ,166 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,167 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,168 ,1 ,0.000003 ,0.000003 ,0.000003000000000
unary_minus ,169 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,170 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,171 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,172 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_true_jmp_up ,173 ,158 ,0.000001 ,0.000006 ,0.000000037974684
assignment ,174 ,158 ,0.000006 ,0.000013 ,0.000000082278481
assignment ,175 ,158 ,0.000006 ,0.000008 ,0.000000050632911
assignment ,176 ,158 ,0.000006 ,0.000008 ,0.000000050632911
assignment ,177 ,158 ,0.000007 ,0.000034 ,0.000000215189873
assignment ,178 ,158 ,0.000006 ,0.000009 ,0.000000056962025
assignment ,179 ,158 ,0.000001 ,0.000001 ,0.000000006329114
assignment ,180 ,158 ,0.000004 ,0.000005 ,0.000000031645570
is_true_jmp_up ,181 ,12640 ,0.000001 ,0.000085 ,0.000000006724684
assignment ,182 ,12640 ,0.000004 ,0.000090 ,0.000000007120253
assignment ,183 ,12640 ,0.000000 ,0.000010 ,0.000000000791139
less_than ,184 ,12640 ,0.000002 ,0.000115 ,0.000000009098101
is_false_jmp_down ,185 ,2528 ,0.000001 ,0.000023 ,0.000000009098101
assignment ,186 ,2528 ,0.000003 ,0.000050 ,0.000000019778481
addition ,187 ,2528 ,0.000005 ,0.000054 ,0.000000021360759
prop_getter ,188 ,2528 ,0.000005 ,0.000218 ,0.000000086234177
prop_setter ,189 ,2528 ,0.000013 ,0.000114 ,0.000000045094937
is_false_jmp_down ,190 ,10112 ,0.000001 ,0.000028 ,0.000000002768987
assignment ,193 ,10112 ,0.000001 ,0.000032 ,0.000000003164557
substraction ,194 ,10112 ,0.000001 ,0.000071 ,0.000000007021361
prop_getter ,195 ,10112 ,0.000004 ,0.000142 ,0.000000014042722
assignment ,196 ,10112 ,0.000004 ,0.000138 ,0.000000013647152
assignment ,197 ,10112 ,0.000001 ,0.000095 ,0.000000009394778
substraction ,198 ,10112 ,0.000001 ,0.000026 ,0.000000002571203
prop_getter ,199 ,10112 ,0.000004 ,0.000121 ,0.000000011965981
